url	download_complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F06%2Fcongratulations-thomas%2F	incomplete
emj.ics.uci.edu/wp-content/emj/uploads/
arXiv_Mjolsness_1212.0582.pdf	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2Fsoftware-computational-biology%2F&format=xml	incomplete
cml.ics.uci.edu/2017/11/new-faculty-member-eric-sudderth	complete
sli.ics.uci.edu/Site/UserCreation	complete
cml.ics.uci.edu/2013/09/fall-2013	incomplete
cml.ics.uci.edu/2015/09/fall-2015/feed	incomplete
cml.ics.uci.edu/2016/01/winter-2016/feed	incomplete
www.ics.uci.edu/~wping	complete
sdcl.ics.uci.edu/category/travel	complete
ngs.ics.uci.edu/partners/collaborators	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F10%2Fcrowdconf-2013%2F&format=xml	incomplete
cml.ics.uci.edu?p=67	complete
cml.ics.uci.edu?p=571	incomplete
sdcl.ics.uci.edu?p=2123	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcalico%2F&format=xml	complete
cml.ics.uci.edu?p=689	complete
sdcl.ics.uci.edu/2015/11/welcome-thomas-kwak	complete
www.ics.uci.edu/community/news/view_news?id=1117	complete
sli.ics.uci.edu/Site/UploadQuickReference?action=login	incomplete
emj.ics.uci.edu/talks/talks-computational-biology/feed	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcognition-papers%2F&format=xml	incomplete
www.ics.uci.edu/~etrainer	incomplete
cbcl.ics.uci.edu	complete
emj.ics.uci.edu/papers	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2F	incomplete
sli.ics.uci.edu/Site/PageActions	complete
cml.ics.uci.edu/2017/11/new-faculty-member-eric-sudderth/feed	complete
sdcl.ics.uci.edu/crowd-fault-localization	complete
www.ics.uci.edu/~akoratti	incomplete
sli.ics.uci.edu/PmWiki/DeletingPages	incomplete
sli.ics.uci.edu/Classes	complete
sli.ics.uci.edu/Site/UploadQuickReference?action=edit	incomplete
sdcl.ics.uci.edu?p=1240	complete
sdcl.ics.uci.edu/2013/05/icse-2013	incomplete
sli.ics.uci.edu/misc/cs179/pyGM_CSP_1.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F01%2Fwinter-2015%2F&format=xml	incomplete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2Ftalks-computational-biology%2F	incomplete
cradl.ics.uci.edu	incomplete
alumni.ics.uci.edu/2008/07/10/answering-the-call	incomplete
sli.ics.uci.edu/Projects/Event	complete
sli.ics.uci.edu/PmWiki/WikiWikiWeb	incomplete
cml.ics.uci.edu?p=204	complete
sli.ics.uci.edu/Code	complete
www.ics.uci.edu/%7Ewelling/publications_physics/publications_physics.html	complete
sli.ics.uci.edu/Projects/DataMining?action=login	complete
futurehealth.ics.uci.edu/participation	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F05%2Fconsuelos-icse-2016-presentation%2F&format=xml	complete
sli.ics.uci.edu/Classes-CS271-Notes/Classes-CS271-Notes	incomplete
sli.ics.uci.edu/Site/UploadQuickReference?action=browse	incomplete
sli.ics.uci.edu/Main/WikiSandbox	incomplete
sdcl.ics.uci.edu/research/past-projects/calico/feed	complete
sli.ics.uci.edu/PmWiki/TableDirectives	incomplete
sli.ics.uci.edu/Classes/2012S-274b	complete
sli.ics.uci.edu/video/cs274a/Lecture08.html	complete
www.ics.uci.edu/~yamingy/cocktail_demo.m	incomplete
www.ics.uci.edu/~redmiles/ics203b-SQ05	incomplete
www.ics.uci.edu/~xzhu	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/GmmEM	complete
sli.ics.uci.edu/PmWiki/CustomWikiStyles	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2Fcambium-model-translation-software%2F&format=xml	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fi-htm%2F	incomplete
sli.ics.uci.edu/misc/cs179/pyGM_HMM.html	complete
sli.ics.uci.edu/Ihler-Photos/Japan	complete
ngs.ics.uci.edu?p=1656	incomplete
www.ics.uci.edu/~fowlkes/software/nca	incomplete
www.ics.uci.edu/~yamingy/cocktail_demo3.r	incomplete
sli.ics.uci.edu/PmWiki/WikiWords	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Regression?action=login	incomplete
cml.ics.uci.edu/category/aiml	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fcv%2F	incomplete
sli.ics.uci.edu/PmWiki/PageListTemplates	incomplete
sli.ics.uci.edu/Ihler/Ihler?action=edit	incomplete
sdcl.ics.uci.edu/sponsors/feed	incomplete
www.ics.uci.edu/~redmiles/ics229-WQ06	incomplete
cml.ics.uci.edu/comments/feed	complete
www.ics.uci.edu/%7Egts/facts.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Falumni%2F&format=xml	complete
sli.ics.uci.edu/Classes-CS178-Notes/Matlab?action=login	incomplete
futurehealth.ics.uci.edu/resources	incomplete
sli.ics.uci.edu/Classes/2009S?action=download&upname=spam_labels.txt	complete
se.ics.uci.edu/Welcome.html	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Faiml%2F	complete
www.ics.uci.edu/~yamingy/cocktail_demo1.r	incomplete
www.ics.uci.edu/community/news/press/view_press?id=51	incomplete
cml.ics.uci.edu?p=82	complete
cml.ics.uci.edu?p=84	complete
auge.ics.uci.edu/eventshop	incomplete
ngs.ics.uci.edu/personal/favorite-quotes/feed	incomplete
sli.ics.uci.edu/Library/Posters	incomplete
www.ics.uci.edu/~sbaidya	complete
cml.ics.uci.edu/courses	complete
emj.ics.uci.edu?p=65	incomplete
emj.ics.uci.edu?p=67	incomplete
sdcl.ics.uci.edu/category/news/feed	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=load_wpbc.m	complete
www.ics.uci.edu/~mgiorgio	incomplete
www.ics.uci.edu/~johnsong/thesis	incomplete
www.ics.uci.edu/ugrad/degrees/degree_cse.php	complete
emj.ics.uci.edu/topics	complete
sli.ics.uci.edu/Classes-2008F/MLN?action=login	incomplete
sli.ics.uci.edu/Site/EditQuickReference	complete
sli.ics.uci.edu/Pubs/Abstracts?action=login	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F06%2Fwelcome-gabriel%2F&format=xml	incomplete
sli.ics.uci.edu/Classes/2012S-274b?action=login	complete
sdcl.ics.uci.edu?p=1804	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Fservices%2F	incomplete
cml.ics.uci.edu/2013/03/spring-2013-2	incomplete
mhcid.ics.uci.edu	incomplete
computableplant.ics.uci.edu/hierleap	incomplete
sli.ics.uci.edu/video/cs274a/Lecture12.html	complete
futurehealth.ics.uci.edu/wp-json	incomplete
sli.ics.uci.edu/PmWiki/OtherVariables	incomplete
sli.ics.uci.edu/video/cs178/Lecture01.html	complete
sli.ics.uci.edu/Classes-CS178-Notes/Matlab	complete
sli.ics.uci.edu/PmWiki/WikiPage	incomplete
www.ics.uci.edu/%7Ewelling/classnotes/classnotes.html	complete
sli.ics.uci.edu/Classes-CS178-Notes/LogisticReg	complete
emj.ics.uci.edu?page_id=220	incomplete
archive.ics.uci.edu/ml/datasets/Dodgers+Loop+Sensor	complete
sli.ics.uci.edu/Projects/BP?action=login	complete
sdcl.ics.uci.edu/2015/11/sdcl-at-ase-2015	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fsponsors-funding%2F	complete
sdcl.ics.uci.edu/research/past-projects/code-orb-2/feed	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2Fcollaborators%2F&format=xml	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2F&format=xml	incomplete
www.ics.uci.edu/~lopes/opensim	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F04%2Fchi2014%2F	incomplete
sli.ics.uci.edu/Classes/2012F-273a-Comments?action=edit	incomplete
sli.ics.uci.edu/PmWiki/LinkVariables	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F10%2Fvisit-to-ge-research%2F	incomplete
sdcl.ics.uci.edu/2012/09/scale-meeting-in-nebraska	incomplete
sli.ics.uci.edu/Classes-2008F/RelatedTechniques	complete
sdcl.ics.uci.edu?p=1661	incomplete
sdcl.ics.uci.edu/2015/02/welcome-fernando	incomplete
sli.ics.uci.edu/Projects/Nonparametric	complete
sdcl.ics.uci.edu/people/previous-members/feed	complete
emj.ics.uci.edu?p=27	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcalculational-papers%2F	incomplete
emj.ics.uci.edu/talks	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2F	incomplete
www.ics.uci.edu/%7Ewelling/publications/publications.html	complete
ngs.ics.uci.edu/professionalsocial/interviews	complete
ngs.ics.uci.edu/partners/feed	incomplete
sdcl.ics.uci.edu/research/past-projects/code-orb-2	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F02%2Fwe-redecorated-the-conference-room-crowdsourcing-affinity-diagrams%2F&format=xml	complete
sli.ics.uci.edu/video/cs178/Lecture22.html	complete
www.ics.uci.edu/~ihler/papers/abs.html	complete
sli.ics.uci.edu/Competitions/RecentChanges	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F10%2Ffall-2017%2F	complete
sli.ics.uci.edu/Profiles/DownloadLaguMp3TerbaruGratis?action=edit	incomplete
sli.ics.uci.edu/PmWiki/Skins	incomplete
www.ics.uci.edu/%7Egts/contact.html	complete
sli.ics.uci.edu/Grants/2008SciSIP	incomplete
sli.ics.uci.edu/Site/PageActions?action=login	incomplete
sli.ics.uci.edu/PmWiki/FAQ	incomplete
sli.ics.uci.edu/Site/EditForm?action=login	incomplete
emj.ics.uci.edu/projects/feed	incomplete
cml.ics.uci.edu?p=747	complete
ngs.ics.uci.edu/about-ramesh/events/feed	incomplete
ngs.ics.uci.edu/teaching/feed	incomplete
www.ics.uci.edu/~fowlkes/publications.html	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Freviews-and-tutorials%2F	incomplete
mondego.ics.uci.edu/ra	complete
sdcl.ics.uci.edu?p=15	complete
sdcl.ics.uci.edu?p=11	complete
sdcl.ics.uci.edu?p=13	complete
www.ics.uci.edu/~pjsadows	complete
emj.ics.uci.edu/talks/feed	incomplete
sdcl.ics.uci.edu/wp-json	complete
cml.ics.uci.edu/xmlrpc.php?rsd	complete
piki.ics.uci.edu/ics125s04	incomplete
www.ics.uci.edu/~sswamida	complete
sdcl.ics.uci.edu/category/travel/page/2	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F11%2Fnew-faculty-member-eric-sudderth%2F&format=xml	complete
www.ics.uci.edu/~redmiles/ics227-FQ01	incomplete
computableplant.ics.uci.edu/papers/2004/BGRS-2004-KAP-abstract.html	incomplete
sdcl.ics.uci.edu/2016/01/new-scholarship	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Flee-was-awarded-the-ibm-fellowship%2F&format=xml	complete
cml.ics.uci.edu/wp-json	complete
sli.ics.uci.edu/video/cs178/Lecture12.html	complete
sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=make_validation.m	complete
sli.ics.uci.edu/video/cs178/Lecture20.html	complete
www.ics.uci.edu/~redmiles/publications.html	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2F&format=xml	incomplete
ngs.ics.uci.edu?p=1646	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fpatents%2F&format=xml	incomplete
sli.ics.uci.edu/misc/cs179/pyGM_Learning.html	complete
sdcl.ics.uci.edu/2013/07/fuse-2003	incomplete
www.ics.uci.edu/~mkantor	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F12%2Fvisit-to-mobileworks%2F&format=xml	incomplete
www.ics.uci.edu/~qliu1/MLcrowd_ICML_workshop	complete
cbcl.ics.uci.edu/public_data/FXR	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2F&format=xml	complete
emj.ics.uci.edu/papers/machine-learning-papers	complete
www.ics.uci.edu/~newman/courses/cs277	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2F2014_deep%2F&format=xml	incomplete
www.ics.uci.edu/~irani	incomplete
www.ics.uci.edu/~xhx/project/mdos	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F09%2Ffall-2015%2F	incomplete
www.ics.uci.edu/%7Emlevorat	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F05%2Fconsuelos-icse-2016-presentation%2F	complete
cml.ics.uci.edu/category/aiml/page/2	complete
mondego.ics.uci.edu	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fgrand-questions%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F06%2Fend-of-quarter-lunch-2%2F&format=xml	incomplete
computableplant.ics.uci.edu/sw/CambiumOrganism	incomplete
mailman.ics.uci.edu/mailman/listinfo/mlrg	complete
ngs.ics.uci.edu/researcher/feed	incomplete
sli.ics.uci.edu/video/cs178/Lecture26.html	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcomputational-biology-papers%2F	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteacher%2F	incomplete
cml.ics.uci.edu/2014/08/center-member-michael-lee-uses-crowdsourcing-to-predict-world-cup-outcome/feed	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Foptimization-papers%2F&format=xml	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F11%2Fwelcome-thomas-kwak%2F&format=xml	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F12%2Fvisit-to-mobileworks%2F	incomplete
emj.ics.uci.edu?p=77	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fpatents%2F	incomplete
cml.ics.uci.edu/2015/09/fall-2015	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftopics%2F	incomplete
www.ics.uci.edu/~skong2/recurrentDepthSeg	incomplete
www.ics.uci.edu/~mgiorgio/inf212/homework-instructions.html	incomplete
sli.ics.uci.edu/Classes/2011S-274a	complete
sli.ics.uci.edu/Classes-CS178-Notes/Bagging?action=login	incomplete
sli.ics.uci.edu/Classes/2016W-178	complete
www.ics.uci.edu/about	incomplete
sli.ics.uci.edu/Projects/Projects?action=login	complete
sli.ics.uci.edu/Classes-2008F/Classes-2008F?action=login	incomplete
computableplant.ics.uci.edu/papers/2002/BGRS-2002-KAP-abstract.html	incomplete
ngs.ics.uci.edu/about-ramesh/feed	complete
cml.ics.uci.edu/2015/02/alexander-ihler-gives-short-course-on-approximate-inference-at-mlss	complete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start	complete
cml.ics.uci.edu/2015/03/spring-2015/feed	incomplete
www.ics.uci.edu/community/news/notes/index	complete
sli.ics.uci.edu/Site/PageNotFound?action=login	incomplete
sli.ics.uci.edu/Classes/CSEResources?action=login	complete
ngs.ics.uci.edu?p=1674	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcodeexchange%2F&format=xml	complete
sli.ics.uci.edu/Code/Code	complete
sdcl.ics.uci.edu/papers/dissertations	complete
ngs.ics.uci.edu/research/presentations/feed	incomplete
emj.ics.uci.edu/papers/computational-field-geology	complete
sli.ics.uci.edu/PmWiki/Blocklist	incomplete
emj.ics.uci.edu/software/software-computational-biology/feed	incomplete
www.ics.uci.edu/~dechter/courses/ics-295/winter-2018	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fgrand-questions%2F&format=xml	incomplete
sli.ics.uci.edu/PmWiki/PagelistVariables	incomplete
ngs.ics.uci.edu/controlling-health	incomplete
emj.ics.uci.edu/wp-login.php?action=lostpassword	incomplete
sli.ics.uci.edu/Classes/2016S-274b	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F06%2Ficse-2014%2F&format=xml	incomplete
sli.ics.uci.edu/Classes-2008F/Main?action=login	complete
cml.ics.uci.edu/2016/02/anandkumar-receives-google-research-award	complete
sdcl.ics.uci.edu/2014/06/grant-on-crowd-programming	incomplete
www.ics.uci.edu/~redmiles/teaching.html	complete
sdcl.ics.uci.edu/people/previous-members	complete
sdcl.ics.uci.edu?p=2104	incomplete
sli.ics.uci.edu/Classes-2008F/UsefulBackground	complete
emj.ics.uci.edu/software/software-computational-biology	complete
ngs.ics.uci.edu/personal/favorite-books	complete
sdcl.ics.uci.edu?p=2109	incomplete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw4.mat	complete
www.ics.uci.edu/~wmt	complete
sdcl.ics.uci.edu/2015/12/simse	complete
sli.ics.uci.edu/Code/Matlab-Factor?action=login	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fbooks%2F&format=xml	complete
sli.ics.uci.edu/PmWiki/GroupHeaders	incomplete
futurehealth.ics.uci.edu/news-events/meetings	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fevents%2F	incomplete
sli.ics.uci.edu/Ihler-Photos	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fprojects%2F&format=xml	incomplete
ngs.ics.uci.edu/teaching	complete
sdcl.ics.uci.edu/2014/02/new-scholarships	incomplete
ngs.ics.uci.edu/entrepreneurship	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Finterviews%2F&format=xml	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcomputational-field-geology%2F	incomplete
ngs.ics.uci.edu/teaching/current-courses/feed	incomplete
sli.ics.uci.edu/Pubs/PubsDB	incomplete
computableplant.ics.uci.edu/erleap	incomplete
www.ics.uci.edu/community/news/view_news?id=1267	complete
cml.ics.uci.edu/2016/04/spring-2016	complete
www.ics.uci.edu/community/news/view_news?id=1263	complete
www.ics.uci.edu/community/news/view_news?id=1262	complete
netreg.ics.uci.edu	incomplete
cml.ics.uci.edu/aiml/page/2	complete
cml.ics.uci.edu/aiml/page/3	complete
www.ics.uci.edu/~fielding/pubs/dissertation/rest_arch_style.htm	incomplete
cml.ics.uci.edu/aiml/page/4	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F01%2Fwinter-2017%2F	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2F	incomplete
mondego.ics.uci.edu/datasets/wikipedia-events	incomplete
sli.ics.uci.edu/Classes/2010W-274a-Comments?action=edit	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F04%2Fspring-2017%2F	complete
www.ics.uci.edu/community/news/articles/view_article?id=344	complete
cml.ics.uci.edu?p=731	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fcurrent-companies%2F	incomplete
cml.ics.uci.edu?p=225	complete
sdcl.ics.uci.edu/2016/03/congratulations-dr-gerald	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2F&format=xml	incomplete
sli.ics.uci.edu/Classes-2008F/Classes-2008F?action=edit	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fteaching%2F	incomplete
sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=yelp_validate.mat	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fcontact%2F	complete
cml.ics.uci.edu/2017/01/winter-2017/feed	incomplete
sli.ics.uci.edu/misc/cs179/pyGM_CSP_2.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fcontact%2F&format=xml	complete
sli.ics.uci.edu/Classes-CS178-Notes/LogisticReg?action=login	incomplete
www.ics.uci.edu/~redmiles/ics221-FQ03	incomplete
sli.ics.uci.edu/Classes/2008CSE?action=login	complete
www.ics.uci.edu/about/kfflab	incomplete
sli.ics.uci.edu/Classes/2013-iCamp?action=login	complete
cml.ics.uci.edu/2017/11/phd-students-win-best-poster-awards/feed	complete
www.ics.uci.edu/~lmartie/education	incomplete
cml.ics.uci.edu/2015/02/alexander-ihler-gives-short-course-on-approximate-inference-at-mlss/feed	complete
cml.ics.uci.edu/2017/04/spring-2017/feed	complete
ngs.ics.uci.edu?p=1672	incomplete
www.ics.uci.edu/~kobsa	complete
www.ics.uci.edu/ugrad/honors/index.php	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fsponsors%2F	incomplete
sli.ics.uci.edu/Ihler-Photos/Africa?action=login	complete
sdcl.ics.uci.edu/2015/02/we-won-the-reddit-hackathon	incomplete
sli.ics.uci.edu/PmWiki/UTF-8	incomplete
www.ics.uci.edu/~qliu1	complete
www.ics.uci.edu/~redmiles/ics229-SQ03	incomplete
computableplant.ics.uci.edu/alphasite/index.html	incomplete
ngs.ics.uci.edu/xmlrpc.php?rsd	complete
cbcl.ics.uci.edu/SSEA	incomplete
www.ics.uci.edu/~lopes/teaching/inf141W13/index.html	complete
www.ics.uci.edu/~redmiles/ics131-FQ03	incomplete
www.ics.uci.edu/~lopes/teaching/inf102S14	complete
sli.ics.uci.edu/Classes/2013F-273a	complete
www.ics.uci.edu/~redmiles/ics131-FQ04	incomplete
www.ics.uci.edu/computerscience	complete
sli.ics.uci.edu/Site/EditQuickReference?action=login	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F02%2Falexander-ihler-gives-short-course-on-approximate-inference-at-mlss%2F&format=xml	complete
emj.ics.uci.edu/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.1	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Freviews-and-tutorials%2F&format=xml	incomplete
futurehealth.ics.uci.edu/about	incomplete
www.ics.uci.edu/~guptasid	incomplete
ngs.ics.uci.edu/partners/current-students	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fpast-courses%2F&format=xml	incomplete
ngs.ics.uci.edu/entrepreneurship/past-companies/feed	incomplete
emj.ics.uci.edu?p=388	incomplete
sli.ics.uci.edu/Projects/Projects	complete
sli.ics.uci.edu/Classes-CS18-Notes/Classes-CS18-Notes?action=edit	incomplete
sli.ics.uci.edu/Category/Spam	incomplete
emj.ics.uci.edu?p=42	incomplete
www.ics.uci.edu/~ajfrank	complete
emj.ics.uci.edu?p=40	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Foptimization-papers%2F	incomplete
ngs.ics.uci.edu?p=1697	incomplete
sli.ics.uci.edu/Projects/RCTree	complete
ngs.ics.uci.edu?p=1690	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F02%2Fwe-redecorated-the-conference-room-crowdsourcing-affinity-diagrams%2F	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F01%2Fnew-scholarship%2F&format=xml	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F09%2F2014_google%2F	incomplete
sli.ics.uci.edu/Main/HomePage	incomplete
computableplant.ics.uci.edu/sw/CambiumPlenum	incomplete
sli.ics.uci.edu/Classes-2008F/MarkovianStocks?action=login	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fhome%2Fcontact-us%2F&format=xml	complete
sli.ics.uci.edu/PmWiki/Images	incomplete
sli.ics.uci.edu/Classes/2015F-179-ProjectIdeas	incomplete
sli.ics.uci.edu/Classes-2008F/CTMSegmentation?action=login	incomplete
futurehealth.ics.uci.edu/xmlrpc.php?rsd	incomplete
